category,age,gender,value,extraction_datetime,extraction_date,extraction_year,extraction_month,extraction_day,extraction_time
follower_demographics,35-44,F,180,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
follower_demographics,45-54,F,70,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
follower_demographics,55-64,F,17,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
follower_demographics,65+,F,17,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
follower_demographics,13-17,M,39,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
follower_demographics,18-24,M,338,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
follower_demographics,25-34,M,427,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
follower_demographics,35-44,M,153,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
follower_demographics,45-54,M,60,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
follower_demographics,55-64,M,18,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
follower_demographics,65+,M,17,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
follower_demographics,13-17,U,34,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
follower_demographics,18-24,U,325,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
follower_demographics,25-34,U,257,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
follower_demographics,35-44,U,81,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
follower_demographics,45-54,U,34,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
follower_demographics,55-64,U,9,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
follower_demographics,65+,U,7,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,13-17,F,94,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,18-24,F,862,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,25-34,F,552,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,35-44,F,129,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,45-54,F,36,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,55-64,F,9,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,65+,F,8,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,13-17,M,41,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,18-24,M,415,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,25-34,M,280,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,35-44,M,59,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,45-54,M,8,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,55-64,M,6,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,65+,M,4,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,13-17,U,56,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,18-24,U,529,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,25-34,U,216,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,35-44,U,48,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,45-54,U,14,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,55-64,U,4,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,65+,U,6,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,13-17,F,1046,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,18-24,F,13790,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,25-34,F,9460,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,35-44,F,2429,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,45-54,F,733,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,55-64,F,214,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,65+,F,189,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,13-17,M,452,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,18-24,M,4535,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,25-34,M,2978,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,35-44,M,617,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,45-54,M,144,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,55-64,M,67,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,65+,M,67,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,13-17,U,849,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,18-24,U,8567,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,25-34,U,4049,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,35-44,U,886,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,45-54,U,303,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,55-64,U,115,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
reached_audience_demographics,65+,U,104,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,13-17,F,22,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,18-24,F,379,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,25-34,F,480,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,35-44,F,180,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,45-54,F,70,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,55-64,F,17,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,65+,F,17,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,13-17,M,39,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,18-24,M,337,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,25-34,M,427,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,35-44,M,153,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,45-54,M,60,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,55-64,M,18,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,65+,M,17,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,13-17,U,34,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,18-24,U,322,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,25-34,U,259,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,35-44,U,82,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,45-54,U,34,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,55-64,U,9,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
follower_demographics,65+,U,7,2025-05-09 09:33:19.851506,2025-05-09,2025,May,9,09:33:19
engaged_audience_demographics,13-17,F,94,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,18-24,F,862,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,25-34,F,552,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,35-44,F,129,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,45-54,F,36,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,55-64,F,9,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,65+,F,8,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,13-17,M,41,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,18-24,M,415,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,25-34,M,280,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,35-44,M,59,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,45-54,M,8,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,55-64,M,6,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,65+,M,4,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,13-17,U,56,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,18-24,U,529,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,25-34,U,216,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,35-44,U,48,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,45-54,U,14,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,55-64,U,4,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,65+,U,6,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,13-17,F,1046,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,18-24,F,13790,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,25-34,F,9460,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,35-44,F,2429,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,45-54,F,733,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,55-64,F,214,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,65+,F,189,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,13-17,M,452,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,18-24,M,4535,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,25-34,M,2978,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,35-44,M,617,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,45-54,M,144,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,55-64,M,67,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,65+,M,67,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,13-17,U,849,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,18-24,U,8567,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,25-34,U,4049,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,35-44,U,886,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,45-54,U,303,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,55-64,U,115,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
reached_audience_demographics,65+,U,104,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,13-17,F,22,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,18-24,F,381,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,25-34,F,483,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,35-44,F,180,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,45-54,F,70,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,55-64,F,17,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,65+,F,17,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,13-17,M,39,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,18-24,M,338,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,25-34,M,426,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,35-44,M,152,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,45-54,M,60,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,55-64,M,18,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,65+,M,17,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,13-17,U,34,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,18-24,U,325,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,25-34,U,258,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,35-44,U,82,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,45-54,U,34,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,55-64,U,9,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
follower_demographics,65+,U,7,2025-05-10 09:33:16.699404,2025-05-10,2025,May,10,09:33:16
engaged_audience_demographics,13-17,F,94,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
engaged_audience_demographics,18-24,F,862,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
engaged_audience_demographics,25-34,F,552,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
engaged_audience_demographics,35-44,F,129,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
engaged_audience_demographics,45-54,F,36,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
engaged_audience_demographics,55-64,F,9,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
engaged_audience_demographics,65+,F,8,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
engaged_audience_demographics,13-17,M,41,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
engaged_audience_demographics,18-24,M,415,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
engaged_audience_demographics,25-34,M,280,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
engaged_audience_demographics,35-44,M,59,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
engaged_audience_demographics,45-54,M,8,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
engaged_audience_demographics,55-64,M,6,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
engaged_audience_demographics,65+,M,4,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
engaged_audience_demographics,13-17,U,56,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
engaged_audience_demographics,18-24,U,529,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
engaged_audience_demographics,25-34,U,216,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
engaged_audience_demographics,35-44,U,48,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
engaged_audience_demographics,45-54,U,14,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
engaged_audience_demographics,55-64,U,4,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
engaged_audience_demographics,65+,U,6,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,13-17,F,1046,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,18-24,F,13790,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,25-34,F,9460,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,35-44,F,2429,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,45-54,F,733,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,55-64,F,214,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,65+,F,189,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,13-17,M,452,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,18-24,M,4535,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,25-34,M,2978,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,35-44,M,617,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,45-54,M,144,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,55-64,M,67,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,65+,M,67,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,13-17,U,849,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,18-24,U,8567,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,25-34,U,4049,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,35-44,U,886,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,45-54,U,303,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,55-64,U,115,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
reached_audience_demographics,65+,U,104,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
follower_demographics,13-17,F,22,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
follower_demographics,18-24,F,381,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
follower_demographics,25-34,F,482,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
follower_demographics,35-44,F,180,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
follower_demographics,45-54,F,70,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
follower_demographics,55-64,F,17,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
follower_demographics,65+,F,17,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
follower_demographics,13-17,M,39,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
follower_demographics,18-24,M,339,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
follower_demographics,25-34,M,427,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
follower_demographics,35-44,M,152,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
follower_demographics,45-54,M,60,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
follower_demographics,55-64,M,18,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
follower_demographics,65+,M,17,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
follower_demographics,13-17,U,33,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
follower_demographics,18-24,U,327,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
follower_demographics,25-34,U,258,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
follower_demographics,35-44,U,82,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
follower_demographics,45-54,U,34,2025-05-11 09:33:11.939679,2025-05-11,2025,May,11,09:33:11
